Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
5001;M11305_2.00;-14.590289;-0.6995491;3.238203163964681e-48;1.220210139604235e-47;M11305_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
5002;M08837_2.00;-14.600628;-1.1368167;2.7827241837343476e-48;1.0498935533863468e-47;M08837_2.00;Jun;['Jun', 'Junb', 'Jund']
5003;M02121_2.00;-14.607041;-0.912992;2.5328009925154206e-48;9.568005759414408e-48;M02121_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx9', 'Vsx2', 'Otp', 'Rax', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Isx', 'Vsx1', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Prop1', 'En1', 'Lhx8']
5004;M01691_2.00;-14.6101465;-0.6984417;2.419984945947578e-48;9.147573516611398e-48;M01691_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
5005;M09682_2.00;-14.6165495;-0.72954226;2.202855057425398e-48;8.332056802110908e-48;M09682_2.00;;['Hoxb6', 'Hoxa4', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc5', 'Hoxd8', 'Pdx1', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxb3', 'Hoxb8', 'Hoxc4', 'Hoxd3', 'Hoxa3', 'Hoxd4']
5006;M00317_2.00;-14.626306;-0.9050447;1.90875192161446e-48;7.228736811454258e-48;M00317_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5007;M07590_2.00;-14.647272;-0.61637855;1.4023405344690657e-48;5.358116883289048e-48;M07590_2.00;;['Zfp287']
5008;M09045_2.00;-14.649051;-0.65384215;1.3661108969987685e-48;5.223007587126888e-48;M09045_2.00;Ebf1;['Ebf3', 'Ebf2', 'Ebf4', 'Ebf1']
5009;M04403_2.00;-14.658677;-0.6715549;1.185604291240797e-48;4.5357660353194364e-48;M04403_2.00;;['Gli3', 'Gli1', 'Gli2']
5010;M04675_2.00;-14.673629;-0.8106733;9.511900581990578e-49;3.64360319108862e-48;M04675_2.00;;['Onecut1', 'Onecut3', 'Onecut2']
5011;M03135_2.00;-14.692871;-0.67133814;7.161423833156992e-49;2.7502428437168676e-48;M03135_2.00;;['Hoxa10', 'Meox1', 'Hoxc11', 'Hoxd12', 'Hoxc10', 'Hoxa11', 'Hoxd11', 'Hoxc12', 'Hoxd10']
5012;M04032_2.00;-14.703338;-0.81296873;6.135884349782866e-49;2.3579046951817352e-48;M04032_2.00;;['Atf3', 'Jdp2']
5013;M05215_2.00;-14.703414;-0.9294365;6.129049165384354e-49;2.3567839949246487e-48;M05215_2.00;;['Lhx2', 'Sebox', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx9', 'Vsx2', 'Otp', 'Rax', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Nobox', 'Isx', 'Vsx1', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Prop1', 'En1', 'Lhx8']
5014;M09671_2.00;-14.703414;-0.9294365;6.129049165384354e-49;2.3567839949246487e-48;M09671_2.00;;['Hoxb6', 'Hoxa10', 'Hoxc8', 'Hoxc6', 'Hoxb9', 'Hoxc10', 'Hoxc5', 'Hoxd8', 'Hoxc9', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'Hoxa6', 'Hoxd9', 'Hoxd10', 'Hoxb8']
5015;M05184_2.00;-14.703414;-0.9294365;6.129049165384354e-49;2.3567839949246487e-48;M05184_2.00;;['Nkx6-1', 'Nkx6-2', 'Nkx6-3']
5016;M05185_2.00;-14.703414;-0.9294365;6.129049165384354e-49;2.3567839949246487e-48;M05185_2.00;;['Nkx6-1', 'Nkx6-2', 'Nkx6-3']
5017;M04562_2.00;-14.714667;-0.66773635;5.19004852925509e-49;2.002113653299558e-48;M04562_2.00;;['Zfp449']
5018;M06435_2.00;-14.739106;-0.78430474;3.61540250159895e-49;1.3973670080087458e-48;M06435_2.00;;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Thra', 'Nr6a1', 'Nr2f1']
5019;M05878_2.00;-14.739106;-0.78430474;3.61540250159895e-49;1.3973670080087458e-48;M05878_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
5020;M06423_2.00;-14.739106;-0.78430474;3.61540250159895e-49;1.3973670080087458e-48;M06423_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Hnf4g', 'Hnf4a', 'Esr1', 'Esr2', 'Nr1d2', 'Thrb', 'Ppara', 'Nr4a1', 'Nr5a2', 'Nr4a2', 'Rorc', 'Nr4a3', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Thra', 'Nr1h2', 'Nr6a1', 'Nr2f1']
5021;M06418_2.00;-14.739106;-0.78430474;3.61540250159895e-49;1.3973670080087458e-48;M06418_2.00;;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Nr4a1', 'Nr5a2', 'Nr5a1', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr2f1']
5022;M00817_2.00;-14.750715;-0.7891169;3.0441920587792675e-49;1.1796244227769662e-48;M00817_2.00;Esrrg;['Esr1', 'Esr2', 'Esrrb', 'Esrra', 'Esrrg']
5023;M05360_2.00;-14.754769;-0.8245763;2.8667154718621823e-49;1.1115684621392112e-48;M05360_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5024;M03143_2.00;-14.761398;-0.8780171;2.5983618673337294e-49;1.0081644045254871e-48;M03143_2.00;;['Hoxb6', 'Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Hoxd8', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Hoxa6', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
5025;M03024_2.00;-14.77289;-0.6868484;2.191126043622204e-49;8.512552988594274e-49;M03024_2.00;;['Foxo4', 'Foxo1', 'Foxo3', 'Foxo6']
5026;M05328_2.00;-14.77387;-0.7973722;2.1594586266745705e-49;8.394947757479553e-49;M05328_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5027;M02940_2.00;-14.785492;-0.7396029;1.8172565423541026e-49;7.06919847717825e-49;M02940_2.00;;['Cux1', 'Cux2']
5028;M05891_2.00;-14.805898;-0.7117305;1.3418316384073304e-49;5.229925776656957e-49;M05891_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
5029;M03706_2.00;-14.842647;-0.61690354;7.763183450513267e-50;3.035616727658439e-49;M03706_2.00;;['Klf15']
5030;M07842_2.00;-14.855086;-0.7236228;6.448467869938781e-50;2.5248102714721243e-49;M07842_2.00;;['Zeb1', 'Zeb2']
5031;M01108_2.00;-14.859539;-0.7275694;6.033935657121001e-50;2.364044888724801e-49;M01108_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
5032;M05327_2.00;-14.863074;-0.811241;5.723709213480346e-50;2.2439626603566362e-49;M05327_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5033;M08706_2.00;-14.871612;-0.55668205;5.038535767025484e-50;1.9766310569400692e-49;M08706_2.00;Tfap2c;['Tfap2a', 'Tfap2b', 'Tfap2c', 'Tfap2e', 'Tfap2d']
5034;M09205_2.00;-14.87615;-0.71279514;4.708222912374832e-50;1.85067010424982e-49;M09205_2.00;Pbx3;['Pbx4', 'Pbx2', 'Pbx3', 'Pbx1']
5035;M05842_2.00;-14.887103;-0.7763333;3.9971923591638983e-50;1.5722115662532169e-49;M05842_2.00;;['Jun', 'Junb', 'Jund']
5036;M11258_2.00;-14.893549;-0.5850138;3.6297892831382283e-50;1.4295712343676033e-49;M11258_2.00;;['Runx1', 'Runx2', 'Runx3']
5037;M03826_2.00;-14.903714;-0.9762717;3.1175498434436437e-50;1.2286333393492838e-49;M03826_2.00;;['Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx1', 'Lhx9', 'Dlx4', 'Vsx2', 'Msx2', 'Otp', 'Dlx2', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Barhl1', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Isx', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxd3', 'Hoxa3', 'Lhx8']
5038;M00287_2.00;-14.910312;-1.0146005;2.824306659592621e-50;1.113795426281313e-49;M00287_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5039;M03114_2.00;-14.913179;-0.86701167;2.7055728240434447e-50;1.0676715855510025e-49;M03114_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5040;M09494_2.00;-14.916456;-1.203929;2.5759509689415532e-50;1.0178560530364324e-49;M09494_2.00;Fosl2;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
5041;M04416_2.00;-14.919604;-0.673538;2.4572719767682365e-50;9.715998466984992e-50;M04416_2.00;;['Gli3', 'Gli1', 'Gli2']
5042;M03856_2.00;-14.924024;-0.82830936;2.299766293013065e-50;9.099206898803009e-50;M03856_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5043;M04383_2.00;-14.928864;-0.8165242;2.1387886844215715e-50;8.467857240362957e-50;M04383_2.00;;['Atf7', 'Gm28047']
5044;M09299_2.00;-14.933769;-0.6902261;1.987103875716112e-50;7.8724919028700255e-50;M09299_2.00;Pparg;['Pparg', 'Rarg', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Nr1d2', 'Ppara', 'Nr4a1', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Thra', 'Nr2f1']
5045;M04302_2.00;-14.950273;-0.82071424;1.5511248563587842e-50;6.149284697522562e-50;M04302_2.00;;['Atf2', 'Creb5', 'Atf7']
5046;M09392_2.00;-14.984467;-0.7035466;9.276738661312354e-51;3.68252846924967e-50;M09392_2.00;;['Tcf7', 'Tcf7l2', 'Lef1', 'Tcf7l1']
5047;M09402_2.00;-14.984467;-0.7035466;9.276738661312354e-51;3.68252846924967e-50;M09402_2.00;Lef1;['Tcf7', 'Tcf7l2', 'Lef1', 'Tcf7l1']
5048;M08914_2.00;-14.994632;-0.7273646;7.96026788251794e-51;3.166207079726382e-50;M08914_2.00;;['Zfp354a']
5049;M09512_2.00;-15.002124;-0.6788495;7.110690842249392e-51;2.8301584861209686e-50;M09512_2.00;Gli3;['Gli3', 'Gli2']
5050;M05838_2.00;-15.017033;-1.1650605;5.679387546281951e-51;2.26197594061852e-50;M05838_2.00;;['Jun', 'Junb', 'Jund']
5051;M03740_2.00;-15.022897;-0.74782956;5.198527835747328e-51;2.0718321010062578e-50;M03740_2.00;;['Foxg1', 'Foxj3', 'Foxf2', 'Foxf1', 'Foxe3', 'Foxc2', 'Foxi1', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
5052;M05610_2.00;-15.026573;-0.6944037;4.9180049044425003e-51;1.9613316641457028e-50;M05610_2.00;;['Pparg', 'Rarg', 'Nr1h3', 'Ppard', 'Nr2f6', 'Nr2c2', 'Nr2c1', 'Rxrg', 'Rxra', 'Rarb', 'Esr1', 'Nr1d1', 'Esr2', 'Nr1d2', 'Ppara', 'Nr4a1', 'Nr5a2', 'Rorc', 'Nr2f2', 'Rora', 'Rorb', 'Rara', 'Rxrb', 'Nr1h4', 'Nr1h5', 'Nr1h2', 'Nr6a1', 'Nr2f1']
5053;M08071_2.00;-15.032523;-1.175871;4.495501541350163e-51;1.796408390011952e-50;M08071_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
5054;M07820_2.00;-15.037633;-1.2112259;4.161668871246649e-51;1.6663299994458952e-50;M07820_2.00;;['Jun', 'Junb', 'Jund']
5055;M00526_2.00;-15.053371;-0.8657317;3.2807881309040416e-51;1.316254824500127e-50;M00526_2.00;Tlx2;['Hoxa4', 'Vax1', 'Tlx1', 'Barhl1', 'Nkx1-1', 'Emx1', 'Barhl2', 'Vax2', 'Lbx2', 'Hoxb4', 'Hmx3', 'Tlx3', 'Emx2', 'Nkx1-2', 'Hmx2', 'Hmx1', 'Tlx2', 'Hoxc4', 'Hoxd4']
5056;M08210_2.00;-15.058697;-0.7978103;3.026950705878586e-51;1.2152257373266899e-50;M08210_2.00;;['Nkx2-1', 'Nkx2-5', 'Nkx2-2', 'Nkx2-6', 'Nkx2-3', 'Nkx2-4', 'Nkx2-9']
5057;M08069_2.00;-15.094907;-1.1835979;1.7493593841300952e-51;7.03251827283315e-51;M08069_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
5058;M04558_2.00;-15.112229;-0.64070505;1.345101458366302e-51;5.418245258281942e-51;M04558_2.00;;['Sp1', 'Sp4', 'Sp3', 'Sp6', 'Sp8', 'Sp9', 'Sp5']
5059;M07826_2.00;-15.1483965;-1.2032255;7.763818892225432e-52;3.1484562925046355e-51;M07826_2.00;;['Fosb', 'Fos', 'Fosl1', 'Fosl2']
5060;M05966_2.00;-15.151997;-0.6850528;7.349929688453543e-52;2.9826232892280436e-51;M05966_2.00;;['Nhlh2', 'Nhlh1']
5061;M02878_2.00;-15.181965;-1.766649;4.656232766170521e-52;1.8920664767398317e-51;M02878_2.00;;['Ctcf']
5062;M08969_2.00;-15.182008;-0.72370553;4.65317250471387e-52;1.8920664767398317e-51;M08969_2.00;Ikzf1;['Ikzf3', 'Ikzf1', 'Ikzf2']
5063;M08939_2.00;-15.182008;-0.72370553;4.65317250471387e-52;1.8920664767398317e-51;M08939_2.00;;['Ikzf3', 'Ikzf1', 'Ikzf2']
5064;M01682_2.00;-15.187894;-0.7422981;4.2536997998907044e-52;1.7320074879175826e-51;M01682_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
5065;M04037_2.00;-15.191817;-1.1774611;4.0065475630135294e-52;1.632478119509713e-51;M04037_2.00;;['Jun', 'Junb', 'Jund']
5066;M01659_2.00;-15.218757;-0.82317615;2.65530443812834e-52;1.0826441281968703e-51;M01659_2.00;Arid3b;['Arid3b', 'Arid3a', 'Arid3c']
5067;M08067_2.00;-15.223219;-1.2307812;2.480200260032292e-52;1.011935167152931e-51;M08067_2.00;;['Jun', 'Junb', 'Jund']
5068;M11389_2.00;-15.224513;-0.70325404;2.431629683584766e-52;9.934660949102433e-52;M11389_2.00;;['Tbp', 'Tbpl2']
5069;M04437_2.00;-15.2452965;-0.6181687;1.7692801264181505e-52;7.24826340618444e-52;M04437_2.00;;['Egr3', 'Egr2', 'Egr1', 'Egr4']
5070;M00115_2.00;-15.253974;-0.7465746;1.5491016595744213e-52;6.3505776282757804e-52;M00115_2.00;Arid3a;['Arid3b', 'Arid3a', 'Arid3c']
5071;M08825_2.00;-15.258545;-1.1344662;1.4443318346404612e-52;5.9332046813714026e-52;M08825_2.00;Atf3;['Atf3', 'Jdp2']
5072;M04490_2.00;-15.260022;-0.5796861;1.4120114917219779e-52;5.8043999393137214e-52;M04490_2.00;;['Klf11', 'Klf10']
5073;M05897_2.00;-15.2785845;-0.7230722;1.0622257616430153e-52;4.36951144358488e-52;M05897_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
5074;M03878_2.00;-15.293763;-0.86891335;8.414466168135844e-53;3.468444107962232e-52;M03878_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Lhx9', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Isl2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Isl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
5075;M04645_2.00;-15.295024;-0.62876004;8.253031815240814e-53;3.404234110895628e-52;M04645_2.00;;['Sp1', 'Sp4', 'Sp6', 'Sp8', 'Sp7', 'Sp9', 'Sp5']
5076;M03246_2.00;-15.30313;-1.0567878;7.286575715426282e-53;3.0097160956437955e-52;M03246_2.00;;['Hnf1b', 'Hmbox1', 'Hnf1a']
5077;M08846_2.00;-15.313199;-1.1839976;6.241700621020132e-53;2.5834540629604317e-52;M08846_2.00;Jund;['Jun', 'Junb', 'Jund']
